ID,Name,Concepticon_ID,Concepticon_Gloss
cc50e8df60f3cf31c0665203b64458c5,"roughly, not smooth",,
2af3e8ca3ed77b2010e57b311399cc1a,"[wrinkle (1), ruffle]",,
83ec1430622f82beb85199cebbe49eb6,ruffle up the feathers as birds,,
6cc560604e9c3710249e3c351f888a18,make wrinkles by rubbing,,
52083367ba4f8430073fb033486ad77e,[wrap],,
04f0586e2fdae1088d4ed1b249cfeea7,"wrap, fold in a bundle",,
cdb386e861edb5def64006f7afd338c9,put in a bag or sack,,
2ef01996f7aa686cf48997b77460692a,"bow tie, n. (as in shoestring)",,
d565f1bd913a6f10e9fd766d16606af0,"bundle something up, cover by surrounding",,
d2c63ac621dc29e6c4c8d5885db612b4,flared,,
d70e4fcd2023c26fc29b6af1e0d16330,fold goods,,
4cea4060d286bd1aa21819a37e2427e3,"shoot, wound",,
4904fbf575b4f1b209e46de5d98fe360,[wound],,
4668f3eb6b559bb4f941543c2d08dab4,he wounded it,,
339e02b7f6ebf90186c12225328bcf33,shoot,,
bea6ac39c58388033d2103962a77a8af,shoot for one [benefactive],,
549062d791281f1a845dcab37a0ff70f,wound sth.,,
faec47e96bfb066b7c4b8c502dc3f649,wound,,
039e459f81dbc1b531451b7277057f97,hit the mark,,
d1457b72c3fb323a2671125aef3eab5d,?,,
5191d9e186e63ff0f3f7d43270019897,shoot and hit,,
0fc3d6c5a8b65bf6d8149f3feabb6a0a,shoot and wound,,
4fa10e6f48862231f5c7ebff023c9c0d,hit target,,
d8c5a87685066516e1ba7af5e65c374d,"wound, hurt",,
f0164137618a30a4277c93201b52b8e2,[worm],,
8b598515fc26070b4b78db5bbff315de,"poor, lean",,
882c7b4ae602b3c4453c29a29e796f4b,"worm, worms",,
00f97f1fef27db26ed903502cd5f5d99,back of the neck,,
75883a7a5590ddfa670a15fe1734ba06,nape of the neck,,
8e9cf7f4d3177ccaeb243b1aac1ffd34,"angleworm, earthworm",,
806708ecc16748db1ae62a10c24c1c81,[woodpecker],,
6c3c2bcbcbf60ea974e0dd6ca6732eb2,woodpecker,,
e7b6e2364dc3f9f2a19cd25a11a74def,"downy Woodpecker, red spot on head",,
26a6f38cbd816ceedd35501d4822b1df,blue-speckled all over,,
7475505e1dcdf67df433d1bcf1f5b175,"blue jay, tattletail",,
fca92bfadc678b168f5b6149e8dfd6c2,red headed woodpecker,,
3a7db367b94c579428de85e272330018,the common woodpecker,,
85e88aba9b0ecc65dedacaac5abfcd9b,"woodpecker, sapsucker",,
6935b154852e9b7980688b0f909dc8bf,"[within, inside]",,
a93cf045c2a359386b87830749cc504e,"inside, under",,
5f5d5ca2c238bb5fd8f69ad955747c0e,down into,,
001e6a0b7cfb844dcf33ef79b8231a63,"within, in, into",,
4c909decbea14c842564bc9a606bf96c,"within, inward; deep",,
6409298ffe3ae4341ea83a28e562dbe8,"within, into, in",,
388fa2509025674d7dbf4715a4a9783e,under,,
371310db76f94ad9df93fe274dc80a58,"under, within",,
2f4bc8e42e5856806565a35b62bbb63e,"in, inside",,
17a607db78fe1fd6cb2d93cf17cc3692,"[with, instrument]",,
0c9bb4ec2237995230573a658194d14f,instrumental,,
a5bcf3817876e107874737cd196fc0f4,instrumentive,,
70a2a61134fd0a0cdf9a912a32026086,"[wise, smart, mature]",,
040c90c7625f925593ab92ca138928b1,"he’s alert, smart",,
93a1e5edf254ec290c62e855f37a4c5c,Watch out!,,
a32b2bb687a48962c6ef1e21da403b63,"wise, prudent",,
149603e6c03516362a8da23f624db945,old,,
c35b6291186f1b94b267ef82be82efd0,look sharp!,,
a8af65734e17759b47a6574ebf7300a1,grow (a human being),,
62a73a1f1e1dcab212333b5eb6157292,"sober up, come to",,
42ac3f9444573b898ef250937a0d8912,suddenly,,
2c63d7632197b5ce4dd354d9a0936c40,"smart, wise",,
f64d1951b09f16fb12950c7d42869a16,be careful,,
ddad3929d7a42ed74afe46997cf2f8bb,be cautious,,
81be8708625d22fbdf204f4fba23b106,"[wipe, rub, scour]",,
d44e8f91fc73a0560400093c0aa051e0,"solid, hard",,
eefe3e8b96132fb60f9f0a6fc6acd5bf,rub smooth,,
d709a584100466bd99ccf299e944dc52,"scour, shine",,
46ca93e1bd48c005ce26ce6d360cb733,"efface, erase, obliterate, wipe out",,
6fa9fb9551eb2fc7347ca3633fa9c4de,"[wipe > rub, sweep]",,
5c47a80ed6e6c0761d1d37eb4d8e58df,he wiped it off,,
b7ca100937e904b6fa5310442d9a02e7,she swept it,,
ec54e1572eb229d2c9f569e48eb5f99a,he brushes it with foot,,
29cee2641d28511d99ef5fe0f8fd12f2,he rubs it,,
5bfab488f433de37ce0c779dcf2074cb,broom,,
2e643bb1b3cc319cf4b21b6d264fd6e0,"rub, as one’s eyes with the hands",,
fe4491706f637286b7f38ff414a4eba8,[winter],,
59659fb1363eac6e711920ebb9fb0aec,"year, winter",,
f6432274349b5cb93433f8ed886a3f37,winter,,
c17f47d0f5747737f0f0973e29319180,year; winter,,
67f64e51d66aab637a1840caba35bd3c,"winter, a winter; year",,
84cdc76cabf41bd7c961f6ab12f117d8,year,,
b789e70b26ca433ef51cc2e9fb6dc279,[wing (2)],,
3328e4f7fbcce95180abf8bc6075e78b,wing,,
aa9f3975e1ac31d104905da5d2fa2d79,wings,,
e21909ce163273af9a1cf71ea5ce2236,[wing (1)],,
0043b202d7f1652a8ef2e8a05504da0b,fish fin,,
8dddd25c5f5d6f43713582145ae66657,arm; wing,,
eea15e0b7a9481d4242ab71a856a7e7e,[wind (3)],,
e9d2809ae5e7a48c194760f3c882c952,"with the wind, the wind in the back",,
cd3321ca85e5bf515bff862e8049e7f1,"roar or whistle, as the wind does",,
fe7f056d35236af19e8d74b9c570d968,"whistle, as the wind does",,
0be0db2d3b1d7e736659331c12434fef,with the wind,,
8e53af396e1e9a4715e6c8fe725124b4,"sickly, coughing, breathing noisily",,
adba398a1a02d0040beae200ff81a815,[wind (2)],,
7e25b972e192b01004b62346ee9975a5,wind,,
8879633d82d64196450047a3a42be69a,it blows,,
e69803c4a0863142051a9ad773577100,[wind (1)],,
ef13b30bed22c8397afc02ee9f5b635d,"wind, storm, air",,
3c4588116394d2164657875b7430907e,air,,
5a5b2942cc416b559601979d17f701a2,"winds, air",,
697ef4cb0a097a4f3afd43e5f98545d7,[win],,
9082ec892603e0c93c7c0b6c36a5f56b,win something,,
0b08bd98d279b88859b628cd8c061ae0,win,,
201de7f590a0bf3a7d074dd0448c51d7,win; cheat,,
8fe9a3ef5539b425da7ecdb8705dc4dd,"get the better of, overcome, gain, win, acquire in a game",,
acc295f083cf8142c33198d15e0f8868,win a game or prize,,
a88426d98c0530c83dace7d5dfc173ae,"win, defeat, overcome, prevail",,
4d7f43efb630b33948c852f0e464e874,[wilt],,
0ffe34b4e04c2b282c5a388b1ad8aa7a,lazy,,
e11ad3ccd34d362b64d8a2c850877219,weaken an animal or infant,,
8d8b53991dec3e11faa1163951718bea,injure by kicking or trampling,,
3786c3e1a481dfb6bd642cd23d3d970e,"tepid, lukewarm",,
101108a32557a2a486f6418ea3e94361,be rotten,,
3e6141409efd871b4a87deacfbf31c28,wilt,,
85f6ad32b9929a674bc54705cdcf175c,be bruised,,
82f7470be4bc178888011ea17570fce0,"slightly warm, lukewarm, tepid",,
b3b89dbb546f9332cb9b255b075a4eb0,"wither, cause by rooting up",,
1faf6ed77bd9c93bd97c910ba198b509,"wither, to cause by cutting",,
8b68ab43ae18e90402593a629a67ad28,"numb, make by sitting on",,
d86dbd78283f6746949232c289ffcde2,"withered, killed, injured by heat",,
64f88953f5fefd3555d727b4ab681916,"wilt, cut and cause to",,
8b424ce452320e81874b591b4ef02691,"wilt, cause by rooting up",,
1136a5fb230f828e7b4fe1a7110439f4,"spoil, as hot weather does meat",,
3c150eee536ecaae179d5ce05e3ac108,dry a little by blowing on,,
4e5d7b50ec810050c2694af358a1bcd7,"wither from being gnawed on, as a plant",,
5cd20af0b50e60879347374ac22a6af0,make lazy,,
07c4ffa8f0d2888029f31fe1b1f9f48b,"wilted, withered",,
d9c055a18426d206a718caed7a36cd85,"[willow, Salix sp.]",,
592cec0a3fc4d8cf9b6e57a09bff554b,willow,,
051a9893e460faafddfb4e296764a6d4,sweet gum tree,,
7660b577fb92a1cf662711cc3e8a80ae,"willow, hard willow",,
a00ee02dc1994d3b111c4efb18169fe2,willow tree,,
c1397c6f0173b5b978c51e60322666d3,Salix sp.,,
b1b4fc3f1d2494cefe6a68513105d179,"[will, purpose]",,
334192a57e508a1d78f78c8cc62da38e,to command,,
bb6efa6c57fc598f82abbf508297448d,"will, patience",,
aa98c6cf9f080ece4e6dce7a5288236f,"think, purpose",,
df187e9a2a8205ac4a74d5106eaf57cc,"purposeful, be important",,
18218139eec55d83cf82679934e5cd75,will,,
a100d2af9b86257b92c7a83adad8c401,"own will, volition",,
e966fa8dba38636deeaff61b0a8cdf2d,wildcat,,
6822f09d7de063b76dcf1efea94a692d,little cat,,
099f406a27b0af55e2ec13bbf79bf7f4,[wild cat (2)],,
b0d86da2d5b3aa15b61df214489f7c12,panther,,
37637f44b0a36e6607588eeedeaf1419,Ancient of Panthers,,
8dca604dc63a63efde8213b42085f625,[wild cat (1)],,
d077f244def8a70e5ea758bd8352fcd8,cat,,
0ef8a69509588e272be2eb856907a216,spotted wildcat,,
90ef1debd7d427ae9476f219ee720bfa,"cat, generic",,
f62e9602a489a693cb6810ba06f93198,bobcat,,
61738b9817d03c677bf10819731973db,domestic cat,,
00e448930962dbbb4d512095315312b9,"wild cat, tiger, lion",,
d9f32436125b47e03d11fbf1fa62424a,puma,,
7c4ef219c9e96e751e77666d38bf468d,[wife],,
e4173d2db71a2720f7129e41101cf677,his wife,,
bb4694a26a39df7501f8bb8cbdd13e38,wife,,
4fbf41a25858d93f8a5125fbace1aa78,[whoop],,
4f4e35d1cff402788fee027c112a9d90,yell,,
f1a4588e4f77d7e69ae8f2fe38809194,whoop vi,,
d9aa598523758f153e6a44745f0c6c4d,"whoop, give the scalp yell",,
3c19b2223328abb09bf6a1abc949f675,making a noise as hail,,
9ae016201df1dcdaf6ce570855ec19f9,long-winded,,
27368153fa0f67204f517875cdce68c8,whooping cough,,
91198adcda9d843bb912420dbf68d82b,"whoop, war, or scalp yell",,
3f94c944d61cfb467b2b2a94928d18b1,give the scalp yell,,
c82c209f2c20ec2695d051037ec52418,[who],,
aeba8fc07800be1b697f87f23dea5787,who is it? who?,,
8b0a44048f58988b486bdd0d245b22a8,person,,
ab83fb11944c27b3130a3046cf4c4e9b,"somebody, someone, something",,
094425df27b25af265561f204f46307b,"other, another",,
74c621769d300069ff264ad9d6e8a996,one and (the) other,,
71200e6eb410f71516b7411e7ad062d8,one and the other,,
53e6c2cec84027a11cd63eaeb2b0080f,some (plural),,
3bfa12140482483420b7363623d292ac,whose?,,
53d670af9bb16ea82e7ef41ee23ec6df,who,,
16edefa8b21f82f996a204b88458da18,who is it?,,
41b4c202114104b0c7b6bcadafb0a2bd,who told you?,,
d69026e280058e5a873edf7bea78de05,who could it be?,,
1e6f5751bec195567e556ec45fc7f3ba,whoever,,
6e854442cd2a940c9e95941dce4ad598,nobody,,
61da92a81534e04f8b5cf58d43e49313,white man,,
259ddbe6711d834e79998c65f4617afc,[white man],,
a800a8c7701d99e8f35c848cf2ca10e9,[white (2)],,
d508fe45cecaf653904a0e774084bb5c,white,,
e4888fbfb531e9bd16bb6ad833ea22a1,"bleach by striking or dragging; to become clear, to clear off, as clouds, smoke etc.",,
342848345d4ee4c79c6b61eb1858ae07,"bleach, get white",,
a3af32226e83de41b5b40594e4be74fc,bleach; to rub and make white,,
3b4827f98f4e1ec2333fbc9cab1c1272,"wash off, as rain does whitewash",,
f98f045302a31206e57c24c6b97aec9c,make clean with the mouth,,
689fc447562f0ad7a80be5384c8188b4,"whiten, cleanse, to gather with the fingers.",,
55cf3d74c04aee2b7fdb60d23e09a5fb,light (in color),,
26ef6f889136fbfb939833cba7f083c5,[white (1)],,
adcfb938dae043d0bd1f82364ddc11cf,white in the distance,,
895fd2bf124a2edbdd5b07d72b0597d5,whitish,,
2bfd69f4bf2b9775e1aeb3bf68c1b0c6,"bright, clear",,
9b2ac622bc324d8f2edcb1b1605706cc,"white, pale",,
dfc3b2c9de83d26af700a3638f60a74c,distant white,,
091e3136a1201afd41dfa5040721e23a,"white, pale, bleached, clear",,
584dde572e9abde8075b0d90e00ddd8a,"clear, bright",,
c05f986be4312425aa24760132293bfd,"whitened animal skins, resembling white",,
63710bb03f7eff47bd9cdf9b78c7bd95,[whistle (3)],,
e65110736fbe0a5255a5f857cbb1bbf7,"prairie dog, groundhog, gopher",,
37ece01cfa784b8df1dd939b87e2573e,"it squeaks, chirps, whistles",,
ddd5d5d7307365b6a77e39b460c5e95c,"sparrow, cricket",,
80be224388ca185662472f28f16a73a5,chirp,,
abae82023b22a8c41debd5c3e281dffd,squeak,,
2900278349103b2e6e83aa86626e59bb,[whistle (2)],,
90a046a0d78e3440076c3b144e8de6cc,whistle as a man does,,
8ef0b71014c3cff7d8f05f6baea00d54,whistle shrilly,,
1c6819d0309c7f049345d8d6a8c03162,whistle,,
9ef2921be2d73b035541e7835b4c408e,"[whistle (1), chirp]",,
837859cc2fe35fe7b2a3b2ef7fa897bf,to whistle,,
1d28b5b641591f32265a1fb3c8a5c3d7,whistle as a man or boy,,
82221e03d3a5941b77423ea0fbf53b0a,"type of cricket (green, long-legged)",,
2642b9054daf77ae8647f14f58421f45,flute,,
e8af9aae08d39d3cd75a1771cfefa564,Whistle Creek,,
eda88c23fdc9a8dc1f30c3243e63ec4b,[whip],,
6f3c5bac1cbd4aaee4c16a417ad18f51,"something to whip with, a whip",,
a3d59a061f2eebe20dadb83e75eebcf1,"whip, v.; spank, v.",,
cbe88a0c38c3f5c1fa4a6f89df2ccb8c,a horse whip,,
9bbd1d394b51856c9c783fe21e1d449a,whip,,
79d2ff3237b9a29c1d5d8d34d195a871,"whip, flog; to correct, as a child by whipping",,
4e794cc474cfa9befe6c5d7000158b3d,"size, this size, this large",,
16aa1b8f4717bc3d09e0a043f456f9c1,"of a certain size, it’s that big",,
04982f09e177550372efc6be85608e41,"how big, what size?",,
4917800cda82e83507e8b86a81e12767,"equal in size, as large as, same size",,
68bd6eb7bef4563b220651796cbf28db,that size; it was that big,,
3b1d40c50ba15c494c424726d7d41049,[what size],,
cc263df9201dd97a95596604d284ff92,of what size is it? how large?,,
f29cc04927aaa233f47b434a9738b327,this size,,
ef2a2c84b2a1f6eb76215e5dac00287a,this large,,
c27780c61d31e28aaa3e623cbb80a4c8,[weigh],,
570cba3c36bb1c95a754bc13828255dd,lift together and weigh; to heft,,
02adb362d1ed38c984df56663b382e36,put on one’s shoulder,,
34dd484fbd578f1daf9e4a3ad9974338,"weigh out a portion, v.tr.; weigh a certain amount, v.intr.",,
5b1439c6564c24a2768f792d423603ca,carry; lift up; hold,,
1f3a5b0875c6a47fad1839d003cea409,"bounce up, bounce up and down",,
a902ab7e4a6bb0ca8755ba599a50b47f,be jolted or bounced up and down,,
f511b23a7ac014b7b41aad8045c2cce0,[weave (2)],,
d50b5fca148221d14ad5f91ae936db5e,weaving,,
6560051fd1f31b43d57f6dff0c4f44ea,scalp lock plaited,,
1ea82fd5e33c75bdf5a02ee8041881b4,"plait, braid",,
b209a3fa06ee24d648c2590402d9df3b,"braid in strings, as corn or hair",,
edc0277da870ab1cb713d54673b0b0b0,"braid together, sew or weave",,
97fabda43d22881e45371c1f7b390ad6,plait,,
7566120cc98f85dba933e2538acd9885,braid,,
5ae69e275d1f24f6f637da071712f0eb,"plait or braid, as hair or corn",,
9517e6eead9bfcdada31af70c190b6d9,plaited,,
50eecef82f010df0f16e84480a21b62b,Braided-fish,,
0f83fc0f1fdadd7b51a57d9cce1de48f,fold,,
36a366de38cc9364a3a5cc160ae50b81,[weave (1)],,
adec9e10d90ab4ac1470b84ef84c6a2d,"weave, braid",,
cf8cb3c0d520e695119f926db34c8124,"lace up, as a pack",,
e527951ca4ea67649e2655f0e62d3a65,"sew or run up at the sides some distance from the edge e.g. of leggings, to lace",,
7a53acb9824437e8be1007e23a1b18f8,make honest; to make them better men.,,
52650923a702fe0b2d78df55ce25a5d3,"connect or weave together, as in talking",,
ed6579eaedd0e67b3ed51c7ee7071044,weave,,
48519f7557e1b0f05c65a0455dc64fb1,sew,,
7f58a34054f320de73f9237235d0a8d7,"weave, twist in as in making baskets or snowshoes",,
4c44404d668b46973ba774397c8bb29e,"lace up with, fasten shut",,
e4f2b494c48f244a2c72544b688d4f9a,"shelter in, take refuge in, flee to",,
9bd1d9512942685a501dcb0a51e9353d,"whip, braid",,
6d6774d186670302526e934773dfd974,"braid, weave, plait",,
a80b068f8396b6f68f30d255518ad09f,"[wear pants, wear on legs]",,
ba2d335fc737a1517329bf1ee71f77bc,leggings,,
341c7b4cbd74753a4e33ee4b9199b989,"put on and wear, leggings, pantaloons",,
feb65b9a8fd75a347764bf3d63dce1a7,wear on legs,,
717b3f1b279cf37665bfb2eb73e67add,"put on and wear, as leggings or pantaloons",,
5d23ab0945dd2501c503be034a1f4b59,[wear on the feet],,
642bd15f09d7ec789a2681c921f10dde,"put on socks, wear",,
81d82a011bb1766914a8c41436034fa3,wear on foot or feet,,
e185b89382400b276368a60883e85dd4,"stand in; put on socks or moccasins, wear",,
2bfacfaba28290980073ccf983e12788,put on moccasins,,
f43680af962be899476fb7468f9346e2,[wear around the neck],,
77daa7bb0ce891485671251231d08258,wear around the neck,,
bb7409e82cb01b88edc816a6b2f3ec7d,necklace,,
cdcc026d946b3f9f2a06da571f198113,something worn around the neck,,
5d592eccd59b7df7fc2c387cb6937ae3,a medal; a necklace of beads; a handkerchief; anything worn around the neck,,
68f8ca5678db00ef29f18bc96a4c274b,her necklace,,
e701eea65ed680f377a79b83c46d375d,[wear about the shoulders],,
b24f10fa4660ea38325b120a77a07f99,blanket,,
a4d6f2e0002823753438f35656654cdb,wear around the shoulders,,
4a80554b7afb9af790f7da25a3e9be85,wear about the shoulders,,
5478d8c6d75236227632a7564bc3991c,wear for another,,
076296b14e83c25929bda05ef88fa235,put on or over like a blanket,,
70c1618a57336a810b689c86567efbcd,put over shoulders,,
e9fe1e00dc29dbd9c4acbbd18cd79ad6,"wear, as a robe or a blanket",,
06eb18edb3b020b59a0e63c6d6b948ab,[weak],,
b5d762f8bca6df5250ca28550b863dbc,"weak, feeble",,
7ecc19e1a0be36ba2c6f05d06b5d3058,weak,,
fcce73ce5cf598ad8ae608b879e4e460,all in from heat,,
47dea62f5bf341724235088bbfb415b8,"faint, exhausted",,
1a1fc683d949370f1cd65fade94b48a1,"languid, drooping",,
f40e4e500645273520dd41453baae84a,"[water, liquid]",,
9460370bb0ca1c98a779b1bcc6861c2c,water,,
80e06f9e9ef73b088af6785269b200c0,[water],,
e85cd0a3b70ebf2dbe3f80defa1f86e4,"wade, go in the water",,
6845b7dc0f2f049ef0bd30a83292a969,rum,,
804f743824c0451b2f60d81b63b6a900,sea,,
9964dc9ee49ef31b3cf7e52ed2de08de,"lake, pond",,
80ca06abfa1a5104af9a770f485dad07,ford,,
7b9fd1a5e5cdde54016b78b1925da40d,wade,,
0eadd1cc94a6da0731d41be5b1754bab,"ford, wade a stream",,
4acee2506a9a8f8a586dc5b8c0c65c40,a ford,,
f816bcc3d1fb9d0158d5ffeb0d936ed7,[wash],,
b84b0c58547cc6705c23189a3607ec21,he washed it,,
7c051efa7641541159bf7e63c989167f,stir,,
15c74daa224f69d40cf879d573981d67,wash,,
b5b4d3c68cf49ba00cf9fb71685efcec,"wash away, as a bridge by a flood; to wash away by pulling back and forth",,
4e780198659d651680dcd1291204cdbc,wash by drawing back and forth in the water; to see well,,
696b00953bc276425756ed793a9d8b9c,"wash by boiling, as clothing",,
aa652c0eab00f702e0f2783111a07d4c,"wash e.g. a floor, to mop",,
da21f8aa204319a233fe6f2848a2e7a3,"wash out with the feet, trample out; R. gives To wash out by bo iling, which is a bit doubtful",,
dd682b27b699de703c3d33288e04fe0d,"wash, as rain does the road. also, a wash-tub,n.",,
8f6372e0c05f9900fc2991616fb1f0e9,"lick or wash with the mouth, as does a cat",,
6a300e9d956fb4578b6533f3a3241a80,wash e.g. clothes,,
e6428242001d10e8fe0c02c1350c4b0f,wash out by punching,,
42f313b366e4d9948867cbc5ae9d7da3,"wash, v.tr.",,
8eed17d0dab00d2245976b69f0646043,wipe up,,
b26b2f8ba3ce9ada1fea8b5139c17da5,washtub,,
488c4f6fdde0dd56ddbc044432f10a5c,wash sth.,,
0e4d11a90bcd63fb88719d31c6ddcbc6,[warm (2)],,
6260dbd1d3f29aba902727103a54e964,warm and well fed,,
a7887cc809cf0d4df17fc5dafd03e4e7,smooth,,
303ced48f802d3f8c9f9e060d8ed5420,"warm, comfortably",,
d520c477e37fc24d24002003950a8e7a,"thawed, warmed",,
5aaee3d3e714ce82e47d7c859f7b1531,"warm, warm up",,
ff52b9c1eee2349b5099deb92b8307ed,comfortable,,
7b8fe078ae8f5d882813698af6fef718,warm in the hands,,
d17244285e6a561c28b63acf6579b788,[warm (1)],,
aea2bb5538c3f78918e30cd9668b2a23,"warm, as weather",,
71b6babc51c60628fa29852f932a4ebc,"soft, as ice, mushy",,
47457719f5c3593180152f1b9e157a95,"mash up, make preserves",,
9c75d32beabe6b45e8fec45eff995d99,"warm, hot",,
ac2830230ea8524aeb283edbaa4dac6b,"warm, e.g. water",,
f39ffe15af2b9ffbb61842f3862b3cbd,sticking to; crowding around,,
7193cd321b583f0488ce3098e317ea9e,"tepid, slightly warm, stagnant",,
f3ce0fbb93f3f3cebad05e02e6452a76,"[war, warpath]",,
bfe196d3bb6c5b3e3d9340ea89ae5df8,he hits it,,
654cc1412126587344d75a9da5eb6324,war club,,
4401612919229898d70b9cff317ad480,leader of a war party,,
3e3806659785b5be6b7a3209212e9f3e,warrior,,
1b8c570f33e950b72f82fec45c61d1a4,war party,,
2b6cc8e994c0dc40e37b6efa95364e81,"manhunt, be on warpath",,
fafdf78c582e45677d4af11cc68ecda3,be leading,,
4ca9d3dcd2b6843e62d75eb191887cf2,war,,
b4c686c78e9cf05ee81b35da056fd9ae,go to war,,
f2886796532e22595c9e67e5d6f0d628,[want (3)],,
a3186a309d94022f5d4ec3a601f4a7c6,want,,
1cac6831325d07011aab5a5bb180c056,desire; covet,,
39856617a23b74f46b0e54031f6b29ea,[want (2)],,
3d6e88407f32282c9ed27fbfeac387af,"he wanted it, chose it",,
02c3b9997e94fe30fbb5f51a6ad9f5ce,"cause, influence",,
22821af8c8ec4602de862fd709747655,covet,,
24478fb72424656d664e0ad053ecdd27,covetous,,
9d9bcb4e80eaa86d0435c91cd0d87e1f,covetousness,,
e34c5734ae95d15c486ebe0b0afec964,[want (1)],,
237733a0fba8a5f2cee93383388d2eeb,he wants it,,
91c7a6f59d510aaf18d06db01b8a5852,to want,,
7db079f54e690f915e643f77a7b95a49,[walnut],,
72fc13e699bb8a3070594fa7cf3c1aa5,walnut,,
dc40216c57eaf42480dad73e586e88fd,black walnut (dye),,
dc555de55bafb023af65533b851c9912,black walnut,,
660592df28b59b4ad84eec94b5caee5d,walnut tree,,
0723e23db407710f80ebd506e96637ad,[walk (2)],,
46f9631576015f35f527af2bc67351a6,walk,,
ac745dea14cb2a60e34f52a2d646b71b,[walk (1)],,
9ffd13de18c20c9c177ddb53c24b75a5,"walk, frequentative",,
5ecce2d54a8555eb2966a23288e99ddd,he’s walking,,
ec2487b13ea60b59d75aab31fdfa62e4,[wait for],,
3638f6ec37b903e0b776414b9ac215c3,wait for someone not in sight,,
c924e8776f23eb11c0a2e810184af333,wait for someone,,
e5f18c6746faca00f7d36f1955baa798,vomit,,
04686f211e1e326d349357453b5c6547,[vomit],,
9639c3fbf1cb10a37db4f0efb76cef17,he threw up,,
97e78b949c9ad03dbb4fa337652cc1a0,"vomit, retch, spew",,
f4ef1c154c217e78bd3fbaaaf42b754f,"[voice (2), bellow, howl]",,
8ca8c6799c5d09ce4adc6c48923a0721,shout,,
04aef28bd99fb8a06d9e38229aeca76f,"cry out, roar",,
cf7f091d2dc62c41aca0cf01f2b76afd,cry out,,
dfd46c6d2ad8b84841a6c9abdcd15077,howl,,
49b3180dcc8d9377fdb3e8d43c8b67b4,cry of animals or birds,,
1932b79b1b48547046d71cba7406861d,[voice (1)],,
b95677216e439d96ec4fba1240a3c1f8,voice,,
617d4105e03f7decc184b5238589f7fe,"bellow, howl",,
79fa7f9f9f6279c16dd4d42ed2551a8f,"bellow, as a bull does",,
