ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
qu-5-1,,qu,5,žihí,žihí,,,jod,,
psi-6-1,,psi,6,*xí•(-re),*xí•,,,,,
pch-6-1,,pch,6,*xí•re,*xí•re,,,,,
pma-6-1,,pma,6,*xi•re,*xi•re,,,,,
pmv-6-1,,pmv,6,*ɣí•,*ɣí•,,,,,
cr-6-1,,cr,6,xí•li,xí•li,,,gg[62];dec[85],,
hi-6-1,,hi,6,xí•re,xí•re,,,j,,
ma-6-1,,ma,6,xíre,xíre,,,h[316],,
pda-6-1,,pda,6,*ɣí,*ɣí,,,,,
pdh-6-1,,pdh,6,*ɣi,*ɣi,,,,,
la-6-1,,la,6,ɣí,ɣí,,,c,,
sv-6-1,,sv,6,ɣí,ɣí,,,pas,,
wi-6-1,,wi,6,ɣíi,ɣíi,,,km[489],,
wi-6-2,,wi,6,ǧii,ǧii,,,,,
op-6-1,,op,6,mąčhó-ɣi,mąčhó-ɣi,,,,,
ks-6-1,,ks,6,mąɣíga,mąɣíga,,,jod,,
psc-7-1,,psc,7,*sí•ri (?),*sí•ri,,,,,
psi-7-1,,psi,7,*sí•(-re),*sí•,,,,,
pma-7-1,,pma,7,*si•re,*si•re,,,,,
pmv-7-1,,pmv,7,*zí•,*zí•,,,,,
pse-7-1,,pse,7,(wa•-)sí•,sí•,,,,,
ca-7-1,,ca,7,siri,siri,,,ks;sw,,
hi-7-1,,hi,7,cí•ri ~ cíʔiri,cí•ri ~ cíʔiri,,,j,,
ma-7-1,,ma,7,ší•re,ší•re,,,c,,
ma-7-2,,ma,7,sí•re,sí•re,,,c,,
pda-7-1,,pda,7,*zi,*zi,,,,,
pwc-7-1,,pwc,7,*zí•,*zí•,,,,,
pdh-7-1,,pdh,7,*zí,*zí,,,,,
pbo-7-1,,pbo,7,*sí,*sí,,,,,
la-7-1,,la,7,zi,zi,,,c,,
da-7-1,,da,7,zi,zi,,,r[649b],,
ch-7-1,,ch,7,ði•,ði•,,,c;rr,,
wi-7-1,,wi,7,zii,zii,,,km[3975],,
wi-7-2,,wi,7,zii,zii,,,,,
op-7-1,,op,7,zi,zi,,,c;rr,,
ks-7-1,,ks,7,zíhi,zíhi,,,rr,,
os-7-1,,os,7,zí,zí,,,rr,,
qu-7-1,,qu,7,zí,zí,,,rr,,
bi-7-1,,bi,7,"sí; sidí, sídi; sihiyĕ´",sí,,,ds[254a],,
bi-7-2,,bi,7,"sí; sidí, sídi; sihiyĕ´",sidí,,,ds[254a],,
bi-7-3,,bi,7,"sí; sidí, sídi; sihiyĕ´",sídi,,,ds[254a],,
bi-7-4,,bi,7,"sí; sidí, sídi; sihiyĕ´",sihiyĕ´,,,ds[254a],,
of-7-1,,of,7,fhí,fhí,,,ds[323b],,
of-7-2,,of,7,[†əkfú• fhi•],[†əkfú• fhi•],,,ds[319];ssf,,
tu-7-1,,tu,7,siī,siī,,,h,,
tu-7-2,,tu,7,wāsi,wāsi,,,h,,
psi-8-1,,psi,8,*ʔí•- -ra•,*ʔí•- -ra•,,,,,
pma-8-1,,pma,8,*í•he + wre•-,*í•he + wre•-,,,,,
pmv-8-1,,pmv,8,*i-(loc.)-ra,*i--ra,,,,,
hi-8-1,,hi,8,í•ra•,í•ra•,,,j,,
ma-8-1,,ma,8,í•hwere•roʔš,í•hwere•roʔš,,,c,,
la-8-1,,la,8,iyóya,iyóya,,,c,,
da-8-1,,da,8,iyówa,iyówa,,,r[237],,
ch-8-1,,ch,8,i^ára,i^ára,,,jgt92[29],,
wi-8-1,,wi,8,ʔiyaára,ʔiyaára,,,jwe,,
wi-8-2,,wi,8,iiyaara,iiyaara,,,,,
qu-8-1,,qu,8,iáda,iáda,,,jod,,
pmv-10-1,,pmv,10,*okšų́kšų,*okšų́kšų,,,,,
pdh-10-1,,pdh,10,*ošǫšǫ,*ošǫšǫ,,,,,
ch-10-1,,ch,10,uʔšų́ʔšų,uʔšų́ʔšų,,,marsh,,
op-10-1,,op,10,ushoⁿshoⁿ,ushoⁿshoⁿ,,,sw[190],,
ks-10-1,,ks,10,áošǫ́šo,áošǫ́šo,,,rr;jod,,
os-10-1,,os,10,aushoⁿshoⁿ,aushoⁿshoⁿ,,,lf[358b];lf[17a],,
qu-10-1,,qu,10,áošǫšǫ,áošǫšǫ,,,jod,,
psi-11-1,,psi,11,*xí•pE,*xí•pE,,,,,
pch-11-1,,pch,11,*xí•pE,*xí•pE,,,,,
cr-11-1,,cr,11,xíipi,xíipi,,,gg[62],,
hi-11-1,,hi,11,xí•pE,xí•pE,,,j,,
hi-11-2,,hi,11,xí•pi,xí•pi,,,,,
ma-11-1,,ma,11,xí•poʔš,xí•poʔš,,,c,,
psi-12-1,,psi,12,*xʔį (?),*xʔį,,,,,
pmv-12-1,,pmv,12,*xʔį́ (?),*xʔį́,,,,,
pda-12-1,,pda,12,*yuxʔí,*yuxʔí,,,,,
pwc-12-1,,pwc,12,*xʔį́,*xʔį́,,,,,
pdh-12-1,,pdh,12,*sʔįra,*sʔįra,,,,,
la-12-1,,la,12,"xʔi, oyú-",xʔi,,,b[419],,
la-12-2,,la,12,"xʔi, oyú-",oyú-,,,b[419],,
da-12-1,,da,12,yuḣí,yuḣí,,,r[626b],,
ch-12-1,,ch,12,xʔį́xʔį,xʔį́xʔį,,,marsh,,
wi-12-1,,wi,12,ruxʔį́,ruxʔį́,,,km[2763],,
wi-12-2,,wi,12,rux’į,rux’į,,,km[3517],,
wi-12-3,,wi,12,waxʔįxʔį́ híi,waxʔįxʔį́ híi,,,km[3848],,
wi-12-4,,wi,12,wax’įx’į hii,wax’įx’į hii,,,,,
wi-12-5,,wi,12,hoįxʔí,hoįxʔí,,,,,
wi-12-6,,wi,12,hoįx’į,hoįx’į,,,,,
ks-12-1,,ks,12,cʔį́ya,cʔį́ya,,,mr,,
os-12-1,,os,12,ṭsʔiⁿthá,ṭsʔiⁿthá,,,lf[163a],,
bi-12-1,,bi,12,xixiká,xixiká,,,ds[221a],,
psi-13-1,,psi,13,*xi,*xi,,,,,
la-13-1,,la,13,paɣį́ɣį,paɣį́ɣį,,,b[423a],,
da-13-1,,da,13,paḣíya,paḣíya,,,r[406a],,
bi-13-1,,bi,13,xixiká,xixiká,,,ds[221a],,
pmv-14-1,,pmv,14,*-šį,*-šį,,,,,
pdh-14-1,,pdh,14,*-šį,*-šį,,,,,
wi-14-1,,wi,14,"šį́, haru-",šį́,,,km[684],,
wi-14-2,,wi,14,"šį́, haru-",haru-,,,km[684],,
wi-14-3,,wi,14,harušį,harušį,,,km[850],,
wi-14-4,,wi,14,"šį́, higi-",šį́,,,,,
wi-14-5,,wi,14,"šį́, higi-",higi-,,,,,
wi-14-6,,wi,14,higišį,higišį,,,,,
ks-14-1,,ks,14,"šį, oyǘ-",šį,,,rr,,
ks-14-2,,ks,14,"šį, oyǘ-",oyǘ-,,,rr,,
os-14-1,,os,14,béshiⁿ,béshiⁿ,,,lf[26b],,
os-14-2,,os,14,beṭóⁿ,beṭóⁿ,,,lf[26b],,
qu-14-1,,qu,14,"šį, odí-",šį,,,rr,,
qu-14-2,,qu,14,"šį, odí-",odí-,,,rr,,
psi-15-1,,psi,15,*(ó-)ʔo,*ʔo,,,,,
pch-15-1,,pch,15,*úʔ,*úʔ,,,,,
pma-15-1,,pma,15,*:u-,*:u-,,,,,
pmv-15-1,,pmv,15,*ʔo•,*ʔo•,,,,,
cr-15-1,,cr,15,uú,uú,,,gg[58],,
hi-15-1,,hi,15,úʔ,úʔ,,,j,,
hi-15-2,,hi,15,úʔu,úʔu,,,,,
ma-15-1,,ma,15,úʔš,úʔš,,,c,,
pda-15-1,,pda,15,*ʔo,*ʔo,,,,,
pwc-15-1,,pwc,15,*ʔo,*ʔo,,,rr,,
pdh-15-1,,pdh,15,*ʔo•,*ʔo•,,,,,
la-15-1,,la,15,ʔó,ʔó,,,c,,
da-15-1,,da,15,ʔó,ʔó,,,r[344a],,
sv-15-1,,sv,15,o,o,,,pas,,
ch-15-1,,ch,15,ó,ó,,,jgt92[285],,
wi-15-1,,wi,15,óo,óo,,,km[2405],,
wi-15-2,,wi,15,oo,oo,,,km[2404],,
wi-15-3,,wi,15,hiʔó,hiʔó,,,marino,,
wi-15-4,,wi,15,hi’o,hi’o,,,,,
wi-15-5,,wi,15,ʔo,ʔo,,,,,
wi-15-6,,wi,15,oo,oo,,,,,
op-15-1,,op,15,oo,oo,,,,,
ks-15-1,,ks,15,ó ~ ó•,ó ~ ó•,,,rr,,
os-15-1,,os,15,u,u,,,lf[165a],,
qu-15-1,,qu,15,íyo,íyo,,,jod,,
bi-15-1,,bi,15,ódi,ódi,,,ds[239b],,
bi-15-2,,bi,15,kiyó,kiyó,,,ds[239b],,
psi-16-1,,psi,16,*htáwą,*htáwą,,,,,
pmv-16-1,,pmv,16,*htamą,*htamą,,,,,
pda-16-1,,pda,16,*thama-,*thama-,,,,,
pwc-16-1,,pwc,16,*thámąkhazí,*thámąkhazí,,,,,
pdh-16-1,,pdh,16,*htamą,*htamą,,,,,
la-16-1,,la,16,támak̇a,támak̇a,,,b[477a],,
la-16-2,,la,16,thamáheča,thamáheča,,,b[477a],,
da-16-1,,da,16,támaka,támaka,,,r[456a],,
da-16-2,,da,16,"támaheća, tamáheća",támaheća,,,r[456a],,
da-16-3,,da,16,"támaheća, tamáheća",tamáheća,,,r[456a],,
ch-16-1,,ch,16,thámą khaðí,thámą khaðí,,,marsh,,
wi-16-1,,wi,16,camą́kazí,camą́kazí,,,,,
wi-16-2,,wi,16,camąkazi,camąkazi,,,,,
op-16-1,,op,16,tamoⁿ,tamoⁿ,,,sw[70],,
os-16-1,,os,16,ṭamoⁿ´,ṭamoⁿ´,,,lf[138a],,
bi-16-1,,bi,16,tamokí,tamokí,,,ds[269b],,
psi-17-1,,psi,17,*htó•ska,*htó•ska,,,,,
pmv-17-1,,pmv,17,*htó•ska,*htó•ska,,,,,
hi-17-1,,hi,17,tó•ška,tó•ška,,,j,,
ma-17-1,,ma,17,tóška,tóška,,,h[255],,
pda-17-1,,pda,17,*thoskála,*thoskála,,,,,
pwc-17-1,,pwc,17,*thó•ske,*thó•ske,,,,,
pdh-17-1,,pdh,17,*htóska,*htóska,,,,,
la-17-1,,la,17,thoskála,thoskála,,,b[500b],,
da-17-1,,da,17,[†toskádą],[†toskádą],,,r[478b],,
ch-17-1,,ch,17,thóhglégleðe,thóhglégleðe,,,marsh,,
ch-17-2,,ch,17,čhóhglégleðe,čhóhglégleðe,,,marsh,,
wi-17-1,,wi,17,čoosgé,čoosgé,,,km[265],,
wi-17-2,,wi,17,coosge,coosge,,,km[266],,
wi-17-3,,wi,17,čoosge pasúč,čoosge pasúč,,,,,
wi-17-4,,wi,17,coosge paašuc ~ coosgepašuc,coosge paašuc ~ coosgepašuc,,,,,
op-17-1,,op,17,[†ttóska],[†ttóska],,,flf[105],,
os-17-1,,os,17,ṭúçka,ṭúçka,,,lf[165b],,
pmv-18-1,,pmv,18,*mąrhe,*mąrhe,,,,,
pda-18-1,,pda,18,*mąhé,*mąhé,,,,,
pdh-18-1,,pdh,18,*mąthe,*mąthe,,,,,
la-18-1,,la,18,mahé,mahé,,,b[327b],,
la-18-2,,la,18,mahétu,mahétu,,,b[328],,
da-18-1,,da,18,ma-hén,ma-hén,,,r[304b],,
op-18-1,,op,18,moⁿte,moⁿte,,,sw[101],,
ks-18-1,,ks,18,mą́čhe,mą́čhe,,,rr,,
ks-18-2,,ks,18,mąčhétta,mąčhétta,,,jod,,
os-18-1,,os,18,"moⁿ´tse, moⁿtsé",moⁿ´tse,,,lf[103a],,
os-18-2,,os,18,"moⁿ´tse, moⁿtsé",moⁿtsé,,,lf[103a],,
qu-18-1,,qu,18,[†mą́the],[†mą́the],,,jod,,
qu-18-2,,qu,18,[†mątháha],[†mątháha],,,jod,,
psi-19-1,,psi,19,*í-,*í-,,,,,
pch-19-1,,pch,19,*i-,*i-,,,,,
pmv-19-1,,pmv,19,*í-,*í-,,,,,
pse-19-1,,pse,19,*í-,*í-,,,,,
cr-19-1,,cr,19,ií-,ií-,,,rg,,
hi-19-1,,hi,19,i-,i-,,,,,
ma-19-1,,ma,19,í-,í-,,,c,,
pda-19-1,,pda,19,*i-,*i-,,,,,
pwc-19-1,,pwc,19,*í-,*í-,,,,,
pdh-19-1,,pdh,19,*í-,*í-,,,,,
pbo-19-1,,pbo,19,*í- ~ *į-,*í- ~ *į-,,,,,
la-19-1,,la,19,i-,i-,,,,,
da-19-1,,da,19,i-,i-,,,,,
ch-19-1,,ch,19,i-,i-,,,,,
wi-19-1,,wi,19,hi-,hi-,,,,,
wi-19-2,,wi,19,hi-,hi-,,,,,
op-19-1,,op,19,í-,í-,,,,,
ks-19-1,,ks,19,í-,í-,,,,,
os-19-1,,os,19,í-,í-,,,,,
qu-19-1,,qu,19,í-,í-,,,,,
bi-19-1,,bi,19,į ~ i,į ~ i,,,,,
of-19-1,,of,19,į ~ i,į ~ i,,,,,
tu-19-1,,tu,19,í-,í-,,,,,
psi-20-1,,psi,20,*ksá•-pE,*ksá•-pE,,,,,
pma-20-1,,pma,20,*kšąt-,*kšąt-,,,,,
pmv-20-1,,pmv,20,*ksápE,*ksápE,,,,,
ma-20-1,,ma,20,kšą́toʔš,kšą́toʔš,,,h[121],,
ma-20-2,,ma,20,wakšą́toʔš,wakšą́toʔš,,,h[121],,
pda-20-1,,pda,20,*ksápA,*ksápA,,,,,
pwc-20-1,,pwc,20,*ksape,*ksape,,,,,
pdh-20-1,,pdh,20,*sape,*sape,,,,,
pbo-20-1,,pbo,20,*ksa•-,*ksa•-,,,,,
la-20-1,,la,20,ksápa,ksápa,,,b[318a],,
da-20-1,,da,20,ksápa,ksápa,,,r[298a],,
ch-20-1,,ch,20,θabéda,θabéda,,,lwr[30],,
wi-20-1,,wi,20,booksáp,booksáp,,,km[1891],,
wi-20-2,,wi,20,booksap,booksap,,,,,
op-20-1,,op,20,çábe,çábe,,,sw[34],,
ks-20-1,,ks,20,sabáži,sabáži,,,jod,,
os-20-1,,os,20,çabé,çabé,,,lf[29a],,
bi-20-1,,bi,20,"aksûpi, aksûpta",aksûpi,,,ds[172a],,
bi-20-2,,bi,20,"aksûpi, aksûpta",aksûpta,,,ds[172a],,
bi-20-3,,bi,20,ksapí,ksapí,,,ds[213a],,
of-20-1,,of,20,kfā´hi,kfā´hi,,,ds[325];ssf,,
pmv-21-1,,pmv,21,*-kha,*-kha,,,,,
pwc-21-1,,pwc,21,*-khá,*-khá,,,,,
pdh-21-1,,pdh,21,*pü-khá,*pü-khá,,,,,
ch-21-1,,ch,21,khála,khála,,,,,
wi-21-1,,wi,21,waká,waká,,,km[3335],,
wi-21-2,,wi,21,waka,waka,,,,,
op-21-1,,op,21,bíka,bíka,,,sw[189],,
ks-21-1,,ks,21,bükhábe,bükhábe,,,,,
os-21-1,,os,21,biká,biká,,,lf[27a],,
qu-21-1,,qu,21,bikhá,bikhá,,,jod,,
psi-22-1,,psi,22,*kįSE,*kįSE,,,,,
pma-22-1,,pma,22,*-kiš-,*-kiš-,,,,,
ma-22-1,,ma,22,"-kíšoʔš, pa-",-kíšoʔš,,,c,,
ma-22-2,,ma,22,"-kíšoʔš, pa-",pa-,,,c,,
ma-22-3,,ma,22,"-kíšoʔš, ka-",-kíšoʔš,,,c,,
ma-22-4,,ma,22,"-kíšoʔš, ka-",ka-,,,c,,
ma-22-5,,ma,22,"-kíšoʔš, ra-",-kíšoʔš,,,h[112],,
ma-22-6,,ma,22,"-kíšoʔš, ra-",ra-,,,h[112],,
ma-22-7,,ma,22,"-kíšoʔš, ru-",-kíšoʔš,,,h[112],,
ma-22-8,,ma,22,"-kíšoʔš, ru-",ru-,,,h[112],,
ma-22-9,,ma,22,íkakiška,íkakiška,,,h[112],,
la-22-1,,la,22,"-kįžA, ipá-",-kįžA,,,b[230],,
la-22-2,,la,22,"-kįžA, ipá-",ipá-,,,b[230],,
psi-23-1,,psi,23,*wá•rą•,*wá•rą•,,,,,
pch-23-1,,pch,23,*wá•ra•,*wá•ra•,,,,,
pma-23-1,,pma,23,*wa•rą,*wa•rą,,,,,
pmv-23-1,,pmv,23,*má•rįh ~ *má•-įh,*má•rįh ~ *má•-įh,,,,,
pse-23-1,,pse,23,*wa•ną́•,*wa•ną́•,,,,,
ca-23-1,,ca,23,wéra,wéra,,,sp[8],,
ca-23-2,,ca,23,wáya,wáya,,,sp[105],,
ca-23-3,,ca,23,"wayα̨, we’ra, we’ru",wayα̨,,,ss,,
ca-23-4,,ca,23,"wayα̨, we’ra, we’ru",we’ra,,,ss,,
ca-23-5,,ca,23,"wayα̨, we’ra, we’ru",we’ru,,,ss,,
cr-23-1,,cr,23,báalaa,báalaa,,,gg[20];dec[37],,
hi-23-1,,hi,23,wá•ra•,wá•ra•,,,j,,
ma-23-1,,ma,23,wą́•rąʔ,wą́•rąʔ,,,c,,
pda-23-1,,pda,23,*waníyetu,*waníyetu,,,,,
pwc-23-1,,pwc,23,*má•nį,*má•nį,,,,,
pdh-23-1,,pdh,23,*omą́įhka,*omą́įhka,,,,,
la-23-1,,la,23,waníyetu,waníyetu,,,c,,
da-23-1,,da,23,waníyetu,waníyetu,,,r[524b],,
ch-23-1,,ch,23,"bá•ñį, báñį•",bá•ñį,,,rr,,
ch-23-2,,ch,23,"bá•ñį, báñį•",báñį•,,,rr,,
wi-23-1,,wi,23,mąąnį́,mąąnį́,,,km[1992],,
wi-23-2,,wi,23,mąąnį,mąąnį,,,,,
op-23-1,,op,23,omą́įkka,omą́įkka,,,jek,,
ks-23-1,,ks,23,omą́yįkka,omą́yįkka,,,rr,,
os-23-1,,os,23,umoⁿiⁿḳa,umoⁿiⁿḳa,,,lf[173b],,
qu-23-1,,qu,23,ománikka,ománikka,,,jod,,
bi-23-1,,bi,23,"anáⁿ, anaⁿḳáⁿ",anáⁿ,,,ds[173a],,
bi-23-2,,bi,23,"anáⁿ, anaⁿḳáⁿ",anaⁿḳáⁿ,,,ds[173a],,
of-23-1,,of,23,ānó,ānó,,,ds[321a];ssf,,
tu-23-1,,tu,23,"wāneñi, wānēi",wāneñi,,,,,
tu-23-2,,tu,23,"wāneñi, wānēi",wānēi,,,,,
pmv-24-1,,pmv,24,*á•hu,*á•hu,,,,,
pwc-24-1,,pwc,24,*á•hu,*á•hu,,,,,
pdh-24-1,,pdh,24,*á•hü,*á•hü,,,,,
ch-24-1,,ch,24,á•hu,á•hu,,,rr,,
mo-24-1,,mo,24,aho,aho,,,,,
wi-24-1,,wi,24,aahú,aahú,,,km[7],,
wi-24-2,,wi,24,aahu,aahu,,,,,
op-24-1,,op,24,á•hi,á•hi,,,,,
ks-24-1,,ks,24,"áhü, áhü hį",áhü,,,,,
ks-24-2,,ks,24,"áhü, áhü hį",áhü hį,,,,,
os-24-1,,os,24,áhiⁿ,áhiⁿ,,,lf[10b],,
qu-24-1,,qu,24,áhi,áhi,,,jod,,
psi-25-1,,psi,25,*xupa ~ *xųpa,*xupa ~ *xųpa,,,,,
pch-25-1,,pch,25,*ixpá,*ixpá,,,,,
pma-25-1,,pma,25,*ą•xpa,*ą•xpa,,,,,
cr-25-1,,cr,25,iaxpá,iaxpá,,,gg[71];dec[3],,
hi-25-1,,hi,25,ixpá,ixpá,,,j,,
ma-25-1,,ma,25,ą́•pxa,ą́•pxa,,,c,,
pda-25-1,,pda,25,*xupá-,*xupá-,,,,,
la-25-1,,la,25,xupáhu,xupáhu,,,c,,
da-25-1,,da,25,ḣupáhu,ḣupáhu,,,r[168b],,
of-25-1,,of,25,tcĭshóᵐpka,tcĭshóᵐpka,,,ds[329a],,
of-25-2,,of,25,sóᵐpka,sóᵐpka,,,ds[329a],,
of-25-3,,of,25,nạsóᵐpka,nạsóᵐpka,,,ssf,,
psi-26-1,,psi,26,*xųwe,*xųwe,,,,,
hi-26-1,,hi,26,xaxo•ri,xaxo•ri,,,j,,
pda-26-1,,pda,26,*-xwe,*-xwe,,,,,
la-26-1,,la,26,itáglaxwe,itáglaxwe,,,b[237],,
da-26-1,,da,26,ítahdaḣbe,ítahdaḣbe,,,r[211a],,
bi-26-1,,bi,26,"xyuⁿwe, ixyúⁿwĕ",xyuⁿwe,,,ds[226a],,
bi-26-2,,bi,26,"xyuⁿwe, ixyúⁿwĕ",ixyúⁿwĕ,,,ds[226a],,
bi-26-3,,bi,26,cúⁿwe,cúⁿwe,,,ds[226a],,
psi-27-1,,psi,27,*se ~ *xe,*se ~ *xe,,,,,
pch-27-1,,pch,27,*huci,*huci,,,,,
cr-27-1,,cr,27,hučí,hučí,,,gg[48];dec[6],,
hi-27-1,,hi,27,húci,húci,,,j,,
ma-27-1,,ma,27,šéʔ,šéʔ,,,c,,
pbo-27-1,,pbo,27,*axu•xe,*axu•xe,,,,,
bi-27-1,,bi,27,"xûxwĕ´, xûxwĕ´di, xuxé",xûxwĕ´,,,ds[225a],,
bi-27-2,,bi,27,"xûxwĕ´, xûxwĕ´di, xuxé",xûxwĕ´di,,,ds[225a],,
bi-27-3,,bi,27,"xûxwĕ´, xûxwĕ´di, xuxé",xuxé,,,ds[225a],,
of-27-1,,of,27,ashū´se,ashū´se,,,ds[321b];ssf,,
of-27-2,,of,27,áshusĕ,áshusĕ,,,ds[321b],,
psi-28-1,,psi,28,[old reconstruction only],[old reconstruction only],,,,,
pmv-28-1,,pmv,28,*htá•te,*htá•te,,,,,
pda-28-1,,pda,28,*thaté,*thaté,,,,,
pwc-28-1,,pwc,28,*thá•te,*thá•te,,,,,
pdh-28-1,,pdh,28,*htate,*htate,,,,,
la-28-1,,la,28,thaté,thaté,,,c,,
da-28-1,,da,28,taté,taté,,,r[462b],,
ch-28-1,,ch,28,tháǰe,tháǰe,,,c,,
ch-28-2,,ch,28,thá•ǰe,thá•ǰe,,,rr,,
wi-28-1,,wi,28,mą́įtaǰéhi,mą́įtaǰéhi,,,km[2076],,
wi-28-2,,wi,28,mąįtajewehi ~ mąįtajeehi,mąįtajewehi ~ mąįtajeehi,,,km[118],,
wi-28-3,,wi,28,čaač,čaač,,,,,
wi-28-4,,wi,28,caac,caac,,,,,
op-28-1,,op,28,tadé,tadé,,,sw[118],,
ks-28-1,,ks,28,ttaǰé,ttaǰé,,,rr,,
os-28-1,,os,28,ṭadsé,ṭadsé,,,lf[136b],,
qu-28-1,,qu,28,ttáttiǫhé,ttáttiǫhé,,,jod,,
pmv-29-1,,pmv,29,*o-hí,*o-hí,,,,,
pda-29-1,,pda,29,*ohí-ya,*ohí-ya,,,,,
pwc-29-1,,pwc,29,*ohí,*ohí,,,,,
pdh-29-1,,pdh,29,*ohi,*ohi,,,,,
la-29-1,,la,29,ohí,ohí,,,,,
da-29-1,,da,29,ohíya,ohíya,,,r[352a],,
ch-29-1,,ch,29,wóhi,wóhi,,,jgt92[281],,
